node-label,x,y,z
110,15.404911372405234,1.731185631636858,26.464447842084255
110,17.792418444218494,3.050992215626347,24.700332683568938
110,17.726914709249026,-0.2369216953682738,24.203539633309333
111,37.53544435116874,21.737460293534635,21.080824104543975
111,40.42704123626012,21.323571917301713,21.89715398593258
111,39.164500483518026,21.671989668107113,20.874512061932492
111,41.96059884179669,19.464755315225236,18.574061987652623
111,38.518095050839804,21.62234610357672,16.614559759582985
111,40.546490575660705,20.476331662326505,22.003266649084143
111,34.99035171446458,19.455582981186982,18.44577905987865
111,37.50563369805694,20.856743875133404,17.30797783492298
111,38.990202595314344,22.889645135569417,22.47807098016356
111,35.60998977373286,20.050617463446944,16.47871388234232
111,35.385112339109384,19.722027932462815,19.07237236681772
111,35.42128912023951,19.487445163358736,20.78132017282862
111,40.13488789820079,17.964865316517695,16.968877876253696
112,36.04582122345703,48.79367959102396,5.2330226616333535
112,34.87024624727372,47.65262794638533,6.5982089092571705
112,35.38717738193637,49.52093174484543,4.581866628599972
112,33.14108813003968,48.912478919626786,10.106560050959093
112,33.888775398678334,45.79985592159667,8.470938441079433
112,36.08405668571584,49.06155091267633,4.846617015121447
112,34.64190248162259,45.25757213676895,3.1951315875530395
112,35.548974378783385,48.976699195600226,8.381034405256424
112,35.37190436563912,48.020345779315946,3.3278312373437067
112,34.301019931229895,45.014351228742335,9.23873723600385
112,32.811148278246364,46.60281665152802,9.989303808689856
112,31.43854824118508,47.81508182320855,6.18770889647355
112,32.30163103780031,47.4270716763581,3.8168182436109332
112,34.59542702110816,46.08593606310804,5.37014053680546
112,37.845969752969005,47.4136601305897,7.547603960951633
112,32.81407835107379,49.53899956460903,4.0888633611607315
113,37.74241011846343,17.862343006834216,14.302977221176548
113,37.24652605049479,17.163210429460978,15.64316781424662
113,34.82432427887005,17.512394194840464,12.970675355777232
113,36.220851541465514,19.68262658746346,12.677863232358046
113,35.48926581573227,16.232417269496068,12.714733608741806
113,36.05101863136998,17.355391235755423,12.637796763003433
113,37.10337438556156,18.802452233178755,13.179066451582221
113,35.78566548326246,18.080634206801978,16.553051261397915
113,36.18146199565083,15.486796404966341,18.24756826454177
113,37.24308824805399,15.375022559256584,13.096747916424839
113,36.14135392542491,19.437452903066955,17.900760265991124
113,35.803478433695474,14.666632838298655,13.076849007157591
113,37.512313297975034,16.011860665780024,17.79657201152161
113,33.383426697816006,16.99563324366938,16.056415028263068
113,33.491755310132014,17.042788717476103,15.62593837199927
114,9.065892168852303,24.102476314034853,2.2434677845450253
114,6.49603844595286,23.707961589755822,2.327446869848273
114,11.874575085996364,23.999328595431674,2.9456938769910432
114,6.774951015081483,22.947041207723146,5.354858335095674
114,7.268864820451441,25.074964739212835,-0.6247807747900334
114,5.95965098224614,23.295369753133375,4.563490431812597
114,5.9394179897523145,24.06805190812441,4.650247808022368
114,6.146704959764657,23.646274898159596,2.2143060553979104
115,17.156354242450433,14.019464637532307,46.00823312783322
115,21.784741212909275,14.051464098889378,44.34215444747066
115,18.01629950855826,15.143216583761783,46.655131169305136
115,21.618035233622578,14.212818568486858,44.12726035477549
115,19.06031831371449,16.34194345140644,47.04595085474373
115,18.43476994181864,13.568121904303474,46.94133321452125
115,20.634870943390624,14.521553506960862,45.03588066654996
115,20.778015810199506,13.628333409104894,45.06727568420496
115,21.58226615822891,13.855801428771466,45.12387314957165
115,20.581798007971805,12.909185600534782,46.02785309375931
115,18.439570532005167,15.14866441362079,42.087737925149625
115,19.399407236999963,16.464585199136977,47.036150806399064
116,-1.3064000364390527,39.26795090134451,34.939168499183396
116,3.2762296187938658,38.67411498001573,36.61221234837732
116,2.869102348514984,39.938288819220766,36.75428971489417
116,1.7120165103145788,37.87428581893027,31.21584773283853
116,2.6463796576966017,38.27505207653408,31.877089024575348
116,2.2892569067167914,39.06754777546963,34.74063781054587
116,-0.5334872608929054,36.629682908238955,30.89256312827265
116,2.7991715415947658,38.164414636926885,35.80309944906385
116,2.8177016083152164,38.72966498175824,37.22891651940798
116,2.927645994115762,38.001283051389464,36.566736727329385
116,3.516544139474049,38.9598074758387,36.230842985973716
116,-3.184959564911331,39.27700102749323,36.42876815492609
116,-1.731286152539493,40.801552668386186,36.92535330593955
117,51.962186996387736,10.495280730635013,4.5930312938130555
117,50.01602486416067,9.624098983503394,2.805736324892934
117,49.71433626523115,7.138409197922579,8.493022816028232
117,49.73977295664358,11.231332013781822,7.9353447746458645
117,47.65181488956922,9.68817933353867,5.884311705904492
117,50.185992338766056,8.142375628834625,4.830111973727859
117,49.490604267776554,11.389529295766543,8.099252933289707
117,49.2151315715836,10.247827660040166,2.829340312066378
118,11.573284841760929,47.636964313083226,9.529568601271357
118,15.031926624460338,51.75769779668932,13.793464606519859
118,12.195219580564432,49.01595839314443,11.643208567232666
118,13.945065642071164,44.546454153119775,12.842932684374759
118,12.7918529979923,46.682876966302004,13.299785971653012
118,11.000713100231792,47.96236038205748,8.515960213570583
118,11.481854163437578,47.724875256041315,9.380084369478253
118,14.086230617756403,44.13291106659282,13.526368927562586
118,19.162508226048118,47.619016052759754,8.935984439488466
119,14.802259809899164,47.43700890793554,44.857373030527555
119,19.351135643041143,46.460537502966844,44.407613157548646
119,20.791532886781244,48.22295072187211,45.1985840081534
119,18.553601711034773,50.42263812878412,49.29259880534187
119,16.28915328986889,46.28716840369137,49.9309870918978
119,20.471675281023543,49.31062861992634,49.931506379491445
119,13.763259869395506,48.81288334686645,48.13086643483219
119,18.300261138824887,45.40559954762486,43.81644426202098
119,18.07583953184315,46.93298522790661,43.4610951831397
119,15.800247575111284,50.85028673173685,50.26187825836519
119,17.20783227092277,50.98568743046132,45.00679824113269
119,17.818261115694018,44.94432294378353,51.27160937125761
120,6.980892812293768,13.161398923915653,-1.6744770355587455
120,8.582849963553198,14.499663725459403,-0.5704614654167026
120,3.776059143538081,15.218903679301823,1.9270187097925775
120,6.252603103844036,17.64371450861831,3.8279020753173176
120,3.5065097372513083,14.911546669990605,0.3202233283284095
120,7.971980846683133,14.181296771619753,3.296513824270181
120,6.2276390792473855,17.683897808056958,3.897733150788751
120,4.261784445859836,14.29409968950907,2.9949493219982632
120,7.484676387998664,15.713974757040747,-1.5186982789207668
120,4.280880107637615,15.67012516087372,-0.2307416879765003
120,7.425568909596732,16.198970488848392,-1.4812627392251143
120,5.656713209795234,15.583662540330314,1.7849897686730167
120,6.0679866516502905,17.441358928457923,-1.5699457596371469
120,6.502401918528015,12.496499380936132,3.440967275529661
120,7.592032368212438,16.24435036054771,2.7191039222605733
121,3.10020750264351,14.82018513264669,48.18832756764219
121,-0.7573256142315477,14.043411455745991,48.53507845834462
121,2.843925210345807,15.14331928795048,47.27243970842316
121,-0.21249900271396382,18.870726223345788,49.06949029417624
121,3.000298161665775,15.125444193288445,47.36792212075014
121,-1.4029961153551838,17.47599686879879,44.243065392874655
121,-0.41802035615933497,18.372468021762394,49.36619022144913
121,0.9814508762197295,15.659467936254428,49.693136036686525
121,1.7031540712921807,14.578321889400664,49.53986075909103
121,-2.219101790389063,16.009340865089463,45.773973422099644
122,20.48815917767117,28.802332575619303,44.91069253637248
122,21.76319536329755,30.6779798562256,48.929544717084966
122,19.80122973089667,30.885586454086333,47.00903568392599
122,22.661338901561553,30.61003789171889,46.879509864809606
122,20.368619708452282,31.222664698192652,43.70046835038164
122,21.38851285101895,28.68290549660514,44.57119364840337
122,17.83646061942674,30.478395714164886,47.40758133742619
122,17.881208720867757,30.27142141444931,45.42935567340066
122,21.979379110623825,29.943603915772574,45.9626715525233
122,20.941261477623193,28.31099216209785,48.63257200617007
122,20.276957236950263,28.06987176866504,44.16459421573945
123,28.289460671788326,43.929162266909884,22.962681019029592
123,30.86435741219096,43.29102705104304,21.58844755977967
123,30.031160254878124,47.05875847508068,26.643301926302573
123,30.264406661989028,42.9958574126872,25.842209004792444
123,31.353439829427874,44.48019030938616,21.37615216241142
123,29.520525404545506,47.37146035953368,21.032268944790776
123,29.46972506982885,46.85684668069669,21.63644241798773
123,27.86710556700482,42.91936138203228,25.736832203571375
123,27.145839376816543,44.61152108035815,20.685529444502286
123,30.334441337392438,42.79117538167039,20.998683991408306
123,28.848736830289848,42.77065586144002,21.81344974796867
123,26.28330596324034,44.459898663551854,23.37234443615267
124,5.1966595855982245,27.449988734732003,3.252902896447143
124,6.1324244422717795,28.754636019331308,6.261453889542264
124,5.783890689108109,28.540596813768115,5.438621296111603
124,1.4624471885873551,27.77966612028306,3.8158768566129493
124,1.8736580979072248,29.597757849786852,3.7777366319341104
124,2.9368105296857197,26.507182800499788,2.6964636337186123
124,3.7225137709875873,29.373852462059126,2.542025869219674
124,4.058102431762463,30.65909873797783,8.07419122255546
124,4.3105801179283425,28.736951329634106,8.09551182547592
125,6.371997415814268,32.808785146341904,2.753138757519562
125,4.621140297987004,29.20515368898295,4.238501637814145
125,6.939670015296233,30.953881734766906,6.363968362830119
125,6.740522059605084,32.58739511977792,8.281021697689404
125,4.552861411503208,31.018460539754475,4.495119211586308
125,5.408343157584579,30.79720942027786,8.282261643990877
125,9.068537932682311,30.213426336010013,5.633337661574723
125,7.488880750615108,30.946713436452356,6.417357582880021
126,43.322877555680414,33.562490382312184,26.020183122035675
126,46.55262237122479,31.68607623663022,28.280751740291063
126,46.04701706929933,31.51429902504489,28.494925997789938
126,46.171396540243684,35.449386318732664,27.791033396128093
126,45.06592605628133,34.374078900947175,23.448428148350814
126,46.344283816707346,34.01786505594355,23.32886282496391
126,44.61557497796779,33.21599644603941,23.644472415722877
126,44.456039732218905,32.81328546929519,26.851306475528933
126,45.745770455902885,35.92360399948093,23.321367721257147
126,46.18771123657595,33.91115983709028,26.234382615597177
126,47.74148748119703,33.84589638074263,27.732120652694267
126,45.35641203054612,31.806275984700545,23.41299530957006
126,45.62612235685867,32.599698024109905,26.88180762760681
126,44.574035629813466,32.3193459422267,24.18310737324385
127,40.50735131571322,5.736345215554718,16.086953036109914
127,40.47267731270015,4.589442792119201,15.534131643424857
127,40.861912920614905,4.81656146707359,13.391220483204206
127,43.1214271265132,6.244187843292531,11.372575438173183
127,41.40101625993464,3.6816113401036032,16.42617941091252
127,40.506133319840735,6.168656904491295,15.865993535995413
127,42.1535566081586,4.021976596332468,12.724320654222883
127,40.64196034618052,4.665270050025621,12.095485795174195
127,43.335385624805845,6.60749051856638,16.75390098577663
127,42.398876742318684,4.111143822562825,11.29198735608315
128,17.26908000276993,4.586283393478818,35.957489723453044
128,14.672373254693056,1.8163198531037188,37.658286353567746
128,14.285099682000531,6.753426492452705,36.69462840780644
128,11.504369954335727,4.752220778498933,34.820497844345226
128,13.934631727046185,5.244784886128004,31.616078593508973
128,13.597246850127917,4.218497821834668,34.1280595453789
128,14.441146058453766,5.722490334765803,31.563505297042585
128,14.767408163537402,7.440828462811794,37.65633896417852
128,14.53827012413425,6.752687573714263,37.72371690586101
129,22.766481386073533,10.314237143597431,19.72634125782701
129,24.297622635952187,8.70110390297911,18.11688335935855
129,27.53647425293838,11.592658893220008,23.136706262446587
129,24.301017275707924,9.557379668592109,17.5703102608848
129,26.32052946653526,11.700601339119467,18.93347837683514
129,25.91729196559166,7.435656666363105,17.493019064589387
129,23.495125574463067,10.418326938138378,20.547466623242457
129,28.754404275583187,9.766859338396863,19.003419635599425
129,23.30702686192762,10.82015030806134,22.024760345317272
130,15.666425827024794,47.16428539047941,4.470392744286988
130,13.603612460894183,46.17345625015476,-0.11671021236405754
130,18.435109627845293,48.44568836545029,2.9383324259760326
130,17.710979219331907,44.4263089912087,4.497254115503235
130,15.866501678293195,43.83629801223122,3.977047150950435
130,16.17394595208951,49.449198821982876,-2.0742378485173467
130,16.92911815733616,43.13940886553847,4.351543763151463
