node-label,x,y,z
536,57.90134346962275,47.95215624862458,28.136015063743745
536,55.012475556941155,45.27345944778126,25.704291769758257
536,55.694247370915726,45.52409201631601,32.54654272462377
536,55.74814141193622,51.61108526590047,32.51906549368028
536,57.49386430677408,47.301777330439485,27.00588430703079
536,53.11129583669028,49.92896746430312,26.652660513918377
536,55.65482881583643,45.915245237647994,26.44619259198459
536,55.61408555261029,48.53815162169724,29.115590679202448
536,57.49062368317006,47.64191236854931,27.868739782832648
536,54.53936858076376,46.28064981811489,26.772376848996444
537,30.26085581802464,55.81752127110869,14.49116294301327
537,29.045268724172743,56.045151865985254,6.858874016694168
537,26.76324370104864,57.56189668155619,12.81375309284633
537,26.5893183002395,57.83201524439734,9.197575519127014
537,29.451233278443432,61.150252494103704,14.758829777722093
537,28.257168592715022,61.19430154842454,14.450579487209612
537,29.8324029555008,58.86094068134945,14.73818544411155
537,32.041482318999385,59.814925093770015,12.179561557498054
537,29.34550835846668,59.55122704526163,14.758074817525323
537,27.12607004815321,60.47569308403577,8.377438905469042
537,29.419969546427094,62.78201108119617,14.746034983037681
537,31.71175185400987,60.296354982461594,7.816396488704143
537,25.75802578191774,58.94690176911857,11.11027986837894
538,78.28452267318025,11.610525479475069,12.996834428129988
538,77.82365425945086,15.301485091385954,11.825892517094134
538,78.24932054465411,12.124996077598402,12.48063046235922
538,78.72176990348609,12.093235867336801,12.639278235800811
538,79.31497739042555,13.006913244777827,12.692309813997806
538,76.59291504911114,14.803787037043577,11.992970666864544
538,76.21344504177047,13.819754186253064,11.014470806498224
538,77.95683945226969,12.145919064503348,8.16282480072495
538,80.54656152108956,14.195006458145636,9.692690825960307
538,77.458088466527,13.01380015982071,11.675834739635473
538,79.09695117599883,12.523154740812277,8.810397111580158
538,76.61572575003044,13.688217149390674,12.304479237361212
538,78.59312718996772,12.220831096702145,12.949389177311826
538,78.79969506570946,14.707273916488896,9.881634916884906
539,66.61605123978089,58.493513094826014,70.33305501503129
539,66.06538285557029,57.341787365993575,65.74633654704557
539,66.68193474454662,55.6977949268519,63.88302593101483
539,67.38412427728764,55.547365463385006,67.58902809318035
539,68.18209148450173,57.807700948583516,69.62667454909409
539,67.93351992058005,54.30058623839584,69.0342484159217
539,64.30876912234403,56.7393888207487,65.30272884630158
539,67.35013438207244,57.22733731868761,63.945709121504315
539,68.91127653831502,57.05164735651337,69.16921061834869
539,63.95134215777793,56.34417233358776,68.56484629825093
539,68.25195180244819,54.427599255887245,69.0591095041449
539,66.28095753162485,54.81618255748227,65.8963039255138
539,68.22007636853428,56.786957534854984,69.9631127735674
540,16.74173025142629,61.90463085897916,9.675808031913613
540,17.977603292955777,60.79744884886959,9.101657187333233
540,17.37447054735494,63.193351552429235,11.727230192536604
540,19.37281955747716,67.2480138584995,8.772534457612707
540,19.41483707780272,61.143822445628736,8.203608604639086
540,17.947017383334686,62.30355670465024,16.30122445877207
540,17.389855085800633,65.69251906623298,14.540571035741698
540,20.529424416993475,61.11939750054988,15.807339064951076
540,20.357522427529968,66.4576106404736,9.23566241769037
540,18.701024485373757,60.18634181290335,16.413295759346273
540,21.766589211458033,62.56044886432253,9.440986284869153
540,19.730591614833703,61.35767157264017,14.755915207821213
541,27.270328197134532,67.7451622435825,52.89034906404438
541,26.69279008010403,66.96174147669866,56.643193317923874
541,28.64616665370773,68.90325408941584,54.239349560625186
541,27.060553080343517,69.84136086995747,56.95275684249146
541,28.341805335208633,68.60836937731678,53.58075366372919
541,23.059545498525107,68.7690616783381,55.5569141780991
541,25.873148279456913,67.18345870110952,57.309591497479914
541,25.809906949810635,66.25488154398992,51.41522322953707
542,56.69879727455754,62.425590117301454,77.82103655333134
542,50.5403765686729,63.61936402759159,81.20969830363154
542,52.97698892261756,66.16585923211393,75.15287524880027
542,52.413699950098774,60.25729946232721,83.45316492088615
542,55.15831310382796,60.50917642126261,81.41066900660279
542,51.137799101211925,59.94909418517138,82.86046820435548
542,55.17440606904308,62.13287857002387,82.79101191421387
542,55.337384127833836,60.61301594017095,77.22679415652466
542,53.09884773716911,63.84073727638296,75.13675202623149
542,56.969214903034604,62.05919441156519,78.69033367874573
542,51.40302578089608,64.2594204393095,75.52343451169988
542,52.86794703383267,66.20059105515621,83.37168351936134
542,50.91621124882578,60.40103688548072,81.36335410648667
542,52.86633635777761,57.96198873095466,83.48129055364043
542,53.684759271097505,65.30795877657629,75.9487055174112
542,56.43329119271488,62.605278886622735,81.30992529573246
543,58.13675579726449,10.1983377599009,32.87998165495239
543,59.82446764029204,15.429447013711172,25.018979142553672
543,59.99962587785799,12.029020648388236,25.14941476077383
543,62.15145825504856,14.099372073007565,26.945625745360104
543,56.87504612415707,15.87412661441312,25.038413974533068
543,61.92038693196238,14.514781871089273,26.72565100423714
543,58.45544690639076,10.23986601389211,32.830285396188664
543,57.66113604909237,17.67563284892009,33.150095223125646
543,55.26978329032159,12.86526538683329,32.057873305706494
543,55.3537268684717,12.614306433912901,31.176792010976392
543,62.681298309150115,13.995620490508585,28.57098569606818
543,61.68621001615305,14.208163129281267,28.70912099747489
543,57.61929679557343,12.671405847693201,27.837016097413642
543,57.9307818840861,16.112842117539316,33.507971650903585
543,59.67073373878884,15.327878938555905,30.590228510810782
543,62.295269783415,14.361806655709676,30.296710656490504
544,24.444040265569058,6.937955934198007,51.09282099976688
544,23.737990475619625,7.788880565251587,47.750492925434486
544,22.894499753922812,9.963480481429395,46.09491886580362
544,24.279264910029614,12.147565955640893,52.322055955779426
544,25.349882223865308,11.512115236345664,51.81880562384552
544,23.761937786695054,6.793307023361175,51.344557471951234
544,27.632586058502703,9.053630335289366,49.11834854778831
544,21.852120813413553,9.018137641838926,49.01883195410235
544,26.11793007222091,10.722878498176563,51.23158085755261
544,26.172042141765335,9.210567143313684,46.088487582607144
544,25.298755034726227,7.263425091954218,52.251199112773456
544,26.70028324593774,7.855196566207091,51.09522764315666
544,26.298817142978116,9.945659316883667,50.1440928186589
544,27.31208697497442,9.472975024224887,49.93472647841965
545,48.24659637193433,57.84057393524986,64.54051143102586
545,46.499711420456855,54.11307321377294,60.55812355819476
545,47.15650818755412,53.97007068896082,66.15854940005106
545,46.881792187152044,56.203128991887475,62.726987278715555
545,46.00730985063088,55.390721874891724,60.33819825968246
545,48.58260530646076,58.027597819544766,65.11009471470724
545,45.46325549031548,57.15600504603714,60.52930202420265
545,47.081635009105796,54.09395054957926,60.58655972676625
545,44.09947294715761,57.01740887561405,64.07027685566274
546,15.60589178369681,72.58369119233,76.1878425254057
546,15.286119976888793,72.18749663225896,79.68981034670612
546,15.073394715033972,69.24012277385182,76.35663800073578
546,18.91329911585292,72.02428086333738,79.11522937016049
546,13.449492799589477,71.99496067973573,76.93334248005877
546,13.64005531289975,70.92528841491902,81.1001442200279
546,16.643448937615634,70.3089750759618,81.52059253350535
546,14.058943465089492,70.20355653602405,82.08986446581771
546,15.30163351942124,70.90085720409992,78.39843346820331
546,15.092691011463575,69.40469361104218,76.29002426994964
546,14.077889639659029,70.85805520179511,81.00136896034974
546,13.154712447625576,71.60296317436945,78.88250041234681
547,82.98287285208706,44.17855976893888,18.217645042329067
547,86.4657206350745,40.84669653286144,14.279495314197659
547,84.3627012557405,40.20638929034981,13.858913141777263
547,85.48962322831132,41.109693454064654,14.947840720933137
547,80.93179486838653,39.76512257179584,15.904951408480535
547,82.99287945044456,44.19589870723827,17.939633478389133
547,82.34771199191839,43.95080057223381,11.075994047602459
547,80.20456633929287,40.77937653732859,12.045996925575931
547,79.45608183820109,40.79661211922183,14.755199745873375
547,83.95879610588065,40.65268636762459,18.05743356930504
547,81.53552378373652,43.21374873657555,17.452592180277044
548,39.490470233618545,40.08355944379,25.495181502329057
548,40.77087121239811,39.31743343063776,24.440032921367003
548,42.4130433940287,43.51449770748259,23.530108751757403
548,42.648210843909645,43.5684549880011,25.746269883014914
548,37.60305191405333,42.39191494495935,23.068636460081454
548,41.75054255591396,43.504586223690566,17.666828276397037
548,40.55284077167096,39.315161331509564,17.739107266379527
548,43.26190645837796,44.099542267440434,24.946500205050953
548,38.043861362643355,41.899469604509214,19.152340131348893
548,38.46322218537691,40.74019713794165,20.140458207127892
548,40.31468806755365,38.769604723293604,17.962732109583147
548,41.00458220433574,45.29188520231704,17.660850823720228
548,41.90338878382841,45.40757026581817,25.541312926425768
548,40.455379290361314,38.83302374023422,25.04471371383944
549,61.34165864751037,56.92007150266691,31.571918733225615
549,61.261485027161626,55.76916135434418,29.537566482897148
549,63.7379795622702,54.27710541789827,31.24217788355493
549,62.5511095145608,53.122828874716824,31.781270755133296
549,64.14970784711508,56.44411585154575,27.705668494605195
549,61.52807060386085,56.12730983637934,29.909360156808642
549,64.35190951090587,55.242596130344474,29.79645189310096
549,63.98061430575341,54.794169848507764,31.311173997041283
549,62.37420072329507,52.973331534628386,31.914053327344824
549,60.86987821375019,56.63124850264377,27.506907344942455
549,62.00950819852594,57.19595458366615,26.733338018494372
549,61.178492084633504,56.56934076378124,28.12770754318566
549,62.14718059795077,56.37025691789485,31.92169425236268
549,60.90302421132788,55.05971090984879,27.188936176889335
549,63.191334935416116,53.965268735726085,26.897867040585368
550,46.81789759337445,27.365541892284106,7.749437039397925
550,45.8097674978867,26.276400498364712,6.150738329861149
550,42.284012790724816,28.34468311582483,13.369599132246222
550,42.29211062803496,31.141737212291122,4.943482356991295
550,43.40922227806117,27.493096908477444,9.322301630524963
550,45.0545547564395,28.74466891418557,7.045013795207805
550,38.71247225612724,27.299698316324307,8.744262500387316
550,44.044525382414484,29.88326520154592,6.024640528587102
550,42.50941465750256,24.675880144854503,11.524475496379779
550,41.421484831247,29.8759714612476,11.921030396237743
550,41.94519426678982,25.117833081310025,11.117900350863064
551,69.70014940121877,43.06779300184838,29.97664807868493
551,64.97477201244699,43.05356279285195,28.340258751360896
551,65.62024269047353,44.94172479463429,26.274465988296242
551,65.28922460722856,42.87301138306753,28.697770787600945
551,69.56065567142481,42.37798244270425,30.13523923097884
551,65.30556771346853,41.67070879011366,25.549016718396306
551,64.26063065307865,41.83582813720988,30.680818831914845
551,67.40893950564106,44.31293877262811,31.90982371146042
551,65.06269149357259,42.16168905610265,31.609980789407093
551,67.21046757516989,45.25221517346656,25.336276236451756
551,69.86916102413686,42.788944146071515,29.686347916063525
551,67.78907928226495,43.18941531901001,28.217168249688477
551,66.74523805392586,44.08288388602265,27.34727567201845
552,54.42334884132178,30.202834992479655,33.99353800087173
552,57.93184871654632,32.558111299750486,31.85198348762298
552,56.64680105124859,29.588422973049784,36.18228074928025
552,53.16338478529658,30.725231345202566,34.30591449180438
552,55.69365829825105,33.65799209610807,37.98570887059229
552,56.60963741142899,28.49917080621273,38.35881731493342
552,56.303377867260046,28.485073352540088,37.286502680739794
552,59.03394728671951,30.195510872432536,32.68743666663944
552,57.093253935025004,28.813996721878453,32.71458569110554
553,28.997287333576487,57.99988708372285,74.11552329960833
553,31.831046254632763,60.880831106113874,77.71728288005123
553,31.918631384978514,55.3377957485129,72.07234983892492
553,34.65086762485928,58.063124991537684,75.75684515098527
553,31.692516636585758,55.64323276696333,72.47352077357394
553,30.76715302511529,58.83201744117057,74.34854342193701
553,30.897452544710475,56.11546453541085,72.4143746666199
